id,web_id,link_id,link_sts,cs_count,created_at,updated_at
26352,16352,25305,,0,2018-02-23 19:47:33 UTC,2018-02-27 04:10:33 UTC
26353,16353,24605,,0,2018-02-23 19:47:33 UTC,2018-02-27 04:10:33 UTC
26354,16360,24605,,0,2018-02-23 19:47:38 UTC,2018-02-27 04:10:33 UTC
26355,16360,25200,,0,2018-02-23 19:47:38 UTC,2018-02-27 04:10:33 UTC
26356,16361,24609,,0,2018-02-23 19:47:39 UTC,2018-02-27 04:10:33 UTC
26357,16362,24600,,0,2018-02-23 19:47:40 UTC,2018-02-27 04:10:33 UTC
26358,16364,25078,,0,2018-02-23 19:47:40 UTC,2018-02-27 04:10:33 UTC
26359,16365,24605,,0,2018-02-23 19:47:41 UTC,2018-02-27 04:10:33 UTC
26360,16365,25200,,0,2018-02-23 19:47:41 UTC,2018-02-27 04:10:33 UTC
26361,16366,24609,,0,2018-02-23 19:47:42 UTC,2018-02-27 04:10:33 UTC
26362,16367,24665,,0,2018-02-23 19:47:42 UTC,2018-02-27 04:10:33 UTC
26363,16374,24609,,0,2018-02-23 19:47:47 UTC,2018-02-27 04:10:33 UTC
26364,16375,24609,,0,2018-02-23 19:47:48 UTC,2018-02-27 04:10:33 UTC
26365,16377,26226,,0,2018-02-23 19:47:49 UTC,2018-02-27 04:10:33 UTC
26366,16377,26227,,0,2018-02-23 19:47:49 UTC,2018-02-27 04:10:33 UTC
26367,16380,24610,,0,2018-02-23 19:47:52 UTC,2018-02-27 04:10:33 UTC
26368,16386,24600,,0,2018-02-23 19:47:56 UTC,2018-02-27 04:10:33 UTC
26369,16386,26228,,0,2018-02-23 19:47:56 UTC,2018-02-27 04:10:33 UTC
26370,16388,24610,,0,2018-02-23 19:47:57 UTC,2018-02-27 04:10:33 UTC
26371,16389,24645,,0,2018-02-23 19:47:58 UTC,2018-02-27 04:10:33 UTC
26372,16389,24862,,0,2018-02-23 19:47:58 UTC,2018-02-27 04:10:33 UTC
26373,16390,24599,,0,2018-02-23 19:47:59 UTC,2018-02-27 04:10:33 UTC
26374,16392,24610,,0,2018-02-23 19:47:59 UTC,2018-02-27 04:10:33 UTC
26375,16394,24605,,0,2018-02-23 19:48:01 UTC,2018-02-27 04:10:33 UTC
26376,16398,25317,,0,2018-02-23 19:48:02 UTC,2018-02-27 04:10:33 UTC
26377,16402,24665,,0,2018-02-23 19:48:05 UTC,2018-02-27 04:10:33 UTC
26378,16403,24611,,0,2018-02-23 19:48:06 UTC,2018-02-27 04:10:33 UTC
26379,16408,24609,,0,2018-02-23 19:48:10 UTC,2018-02-27 04:10:33 UTC
26380,16410,24613,,0,2018-02-23 19:48:13 UTC,2018-02-27 04:10:33 UTC
26381,16410,24612,,0,2018-02-23 19:48:13 UTC,2018-02-27 04:10:33 UTC
26382,16412,24605,,0,2018-02-23 19:48:14 UTC,2018-02-27 04:10:33 UTC
26383,16413,24600,,0,2018-02-23 19:48:15 UTC,2018-02-27 04:10:33 UTC
26384,16414,24600,,0,2018-02-23 19:48:15 UTC,2018-02-27 04:10:33 UTC
26385,16414,24748,,0,2018-02-23 19:48:15 UTC,2018-02-27 04:10:33 UTC
26386,16415,24706,,0,2018-02-23 19:48:16 UTC,2018-02-27 04:10:33 UTC
26387,16416,24608,,0,2018-02-23 19:48:17 UTC,2018-02-27 04:10:33 UTC
26388,16418,24608,,0,2018-02-23 19:48:19 UTC,2018-02-27 04:10:33 UTC
26389,16419,24599,,0,2018-02-23 19:48:20 UTC,2018-02-27 04:10:33 UTC
26390,16420,24723,,0,2018-02-23 19:48:21 UTC,2018-02-27 04:10:33 UTC
26391,16421,24600,,0,2018-02-23 19:48:22 UTC,2018-02-27 04:10:33 UTC
26392,16422,24600,,0,2018-02-23 19:48:23 UTC,2018-02-27 04:10:33 UTC
26393,16423,24599,,0,2018-02-23 19:48:23 UTC,2018-02-27 04:10:33 UTC
26394,16427,24600,,0,2018-02-23 19:48:26 UTC,2018-02-27 04:10:33 UTC
26395,16431,24645,,0,2018-02-23 19:48:28 UTC,2018-02-27 04:10:33 UTC
26396,16432,24600,,0,2018-02-23 19:48:29 UTC,2018-02-27 04:10:33 UTC
26397,16438,24600,,0,2018-02-23 19:48:37 UTC,2018-02-27 04:10:33 UTC
26398,16439,24753,,0,2018-02-23 19:48:38 UTC,2018-02-27 04:10:33 UTC
26399,16440,24609,,0,2018-02-23 19:48:38 UTC,2018-02-27 04:10:33 UTC
26400,16441,24609,,0,2018-02-23 19:48:39 UTC,2018-02-27 04:10:33 UTC
26401,16442,24609,,0,2018-02-23 19:48:40 UTC,2018-02-27 04:10:33 UTC
26402,16447,24604,,0,2018-02-23 19:48:44 UTC,2018-02-27 04:10:33 UTC
26403,16450,24722,,0,2018-02-23 19:48:48 UTC,2018-02-27 04:10:33 UTC
26404,16453,24665,,0,2018-02-23 19:48:50 UTC,2018-02-27 04:10:33 UTC
26405,16466,24600,,0,2018-02-23 19:48:59 UTC,2018-02-27 04:10:33 UTC
26406,16467,24600,,0,2018-02-23 19:49:00 UTC,2018-02-27 04:10:33 UTC
26407,16468,24609,,0,2018-02-23 19:49:01 UTC,2018-02-27 04:10:33 UTC
26408,16470,24652,,0,2018-02-23 19:49:03 UTC,2018-02-27 04:10:33 UTC
26409,16479,26229,,0,2018-02-23 19:49:07 UTC,2018-02-27 04:10:33 UTC
26410,16489,24609,,0,2018-02-23 19:49:16 UTC,2018-02-27 04:10:33 UTC
26411,16491,24605,,0,2018-02-23 19:49:17 UTC,2018-02-27 04:10:33 UTC
26412,16492,24600,,0,2018-02-23 19:49:18 UTC,2018-02-27 04:10:33 UTC
26413,16494,24610,,0,2018-02-23 19:49:19 UTC,2018-02-27 04:10:33 UTC
26414,16497,24609,,0,2018-02-23 19:49:22 UTC,2018-02-27 04:10:33 UTC
26415,16500,24665,,0,2018-02-23 19:49:24 UTC,2018-02-27 04:10:33 UTC
26416,16504,24600,,0,2018-02-23 19:49:27 UTC,2018-02-27 04:10:33 UTC
26417,16506,24609,,0,2018-02-23 19:49:29 UTC,2018-02-27 04:10:33 UTC
26418,16507,24600,,0,2018-02-23 19:49:30 UTC,2018-02-27 04:10:33 UTC
26419,16509,24599,,0,2018-02-23 19:49:32 UTC,2018-02-27 04:10:33 UTC
26420,16510,25895,,0,2018-02-23 19:49:32 UTC,2018-02-27 04:10:33 UTC
26421,16511,24609,,0,2018-02-23 19:49:33 UTC,2018-02-27 04:10:33 UTC
26422,16519,26230,,0,2018-02-23 19:49:37 UTC,2018-02-27 04:10:33 UTC
26423,16521,24605,,0,2018-02-23 19:49:38 UTC,2018-02-27 04:10:33 UTC
26424,16528,24610,,0,2018-02-23 19:49:41 UTC,2018-02-27 04:10:33 UTC
26425,16529,24605,,0,2018-02-23 19:49:41 UTC,2018-02-27 04:10:33 UTC
26426,16530,24605,,0,2018-02-23 19:49:43 UTC,2018-02-27 04:10:33 UTC
26427,16531,24609,,0,2018-02-23 19:49:43 UTC,2018-02-27 04:10:33 UTC
26428,16532,25895,,0,2018-02-23 19:49:44 UTC,2018-02-27 04:10:33 UTC
26429,16536,26231,,0,2018-02-23 19:49:48 UTC,2018-02-27 04:10:33 UTC
26430,16537,26232,,0,2018-02-23 19:49:48 UTC,2018-02-27 04:10:33 UTC
26431,16538,24600,,0,2018-02-23 19:49:49 UTC,2018-02-27 04:10:33 UTC
26432,16540,25374,,0,2018-02-23 19:49:51 UTC,2018-02-27 04:10:33 UTC
26433,16540,26233,,0,2018-02-23 19:49:51 UTC,2018-02-27 04:10:33 UTC
26434,16541,24632,,0,2018-02-23 19:49:52 UTC,2018-02-27 04:10:33 UTC
26435,16542,24605,,0,2018-02-23 19:49:53 UTC,2018-02-27 04:10:33 UTC
26436,16543,24659,,0,2018-02-23 19:49:55 UTC,2018-02-27 04:10:33 UTC
26437,16546,24645,,0,2018-02-23 19:49:56 UTC,2018-02-27 04:10:33 UTC
26438,16546,24621,,0,2018-02-23 19:49:56 UTC,2018-02-27 04:10:33 UTC
26439,16547,24600,,0,2018-02-23 19:49:56 UTC,2018-02-27 04:10:33 UTC
26440,16548,26234,,0,2018-02-23 19:49:57 UTC,2018-02-27 04:10:33 UTC
26441,16558,24610,,0,2018-02-23 19:50:05 UTC,2018-02-27 04:10:33 UTC
26442,16564,24609,,0,2018-02-23 19:50:08 UTC,2018-02-27 04:10:33 UTC
26443,16565,24599,,0,2018-02-23 19:50:09 UTC,2018-02-27 04:10:33 UTC
26444,16566,24599,,0,2018-02-23 19:50:10 UTC,2018-02-27 04:10:33 UTC
26445,16567,24656,,0,2018-02-23 19:50:11 UTC,2018-02-27 04:10:33 UTC
26446,16574,24609,,0,2018-02-23 19:50:17 UTC,2018-02-27 04:10:33 UTC
26447,16575,24609,,0,2018-02-23 19:50:18 UTC,2018-02-27 04:10:33 UTC
26448,16583,24862,,0,2018-02-23 19:50:27 UTC,2018-02-27 04:10:33 UTC
26449,16584,24599,,0,2018-02-23 19:50:27 UTC,2018-02-27 04:10:33 UTC
26450,16585,24605,,0,2018-02-23 19:50:28 UTC,2018-02-27 04:10:33 UTC
26451,16588,24644,,0,2018-02-23 19:50:31 UTC,2018-02-27 04:10:33 UTC
26452,16589,24600,,0,2018-02-23 19:50:32 UTC,2018-02-27 04:10:33 UTC
26453,16593,24609,,0,2018-02-23 19:50:33 UTC,2018-02-27 04:10:33 UTC
26454,16596,24600,,0,2018-02-23 19:50:36 UTC,2018-02-27 04:10:33 UTC
26455,16600,24602,,0,2018-02-23 19:50:38 UTC,2018-02-27 04:10:33 UTC
26456,16601,24605,,0,2018-02-23 19:50:39 UTC,2018-02-27 04:10:33 UTC
26457,16606,24609,,0,2018-02-23 19:50:43 UTC,2018-02-27 04:10:33 UTC
26458,16610,24609,,0,2018-02-23 19:50:44 UTC,2018-02-27 04:10:33 UTC
26459,16611,24609,,0,2018-02-23 19:50:45 UTC,2018-02-27 04:10:33 UTC
26460,16612,24612,,0,2018-02-23 19:50:46 UTC,2018-02-27 04:10:33 UTC
26461,16613,24676,,0,2018-02-23 19:50:47 UTC,2018-02-27 04:10:33 UTC
26462,16618,24803,,0,2018-02-23 19:50:52 UTC,2018-02-27 04:10:33 UTC
26463,16619,24645,,0,2018-02-23 19:50:52 UTC,2018-02-27 04:10:33 UTC
26464,16629,24599,,0,2018-02-23 19:51:01 UTC,2018-02-27 04:10:33 UTC
26465,16632,24599,,0,2018-02-23 19:51:02 UTC,2018-02-27 04:10:33 UTC
26466,16635,24605,,0,2018-02-23 19:51:04 UTC,2018-02-27 04:10:33 UTC
26467,16636,24605,,0,2018-02-23 19:51:05 UTC,2018-02-27 04:10:33 UTC
26468,16637,24609,,0,2018-02-23 19:51:07 UTC,2018-02-27 04:10:33 UTC
26469,16638,24642,,0,2018-02-23 19:51:08 UTC,2018-02-27 04:10:33 UTC
26470,16639,24645,,0,2018-02-23 19:51:08 UTC,2018-02-27 04:10:33 UTC
26471,16640,24612,,0,2018-02-23 19:51:10 UTC,2018-02-27 04:10:33 UTC
26472,16640,24808,,0,2018-02-23 19:51:10 UTC,2018-02-27 04:10:33 UTC
26473,16641,25124,,0,2018-02-23 19:51:11 UTC,2018-02-27 04:10:33 UTC
26474,16649,24600,,0,2018-02-23 19:51:19 UTC,2018-02-27 04:10:33 UTC
26475,16654,24645,,0,2018-02-23 19:51:23 UTC,2018-02-27 04:10:33 UTC
26476,16658,26235,,0,2018-02-23 19:51:25 UTC,2018-02-27 04:10:33 UTC
26477,16662,24610,,0,2018-02-23 19:51:28 UTC,2018-02-27 04:10:33 UTC
26478,16665,24645,,0,2018-02-23 19:51:29 UTC,2018-02-27 04:10:33 UTC
26479,16666,25294,,0,2018-02-23 19:51:29 UTC,2018-02-27 04:10:33 UTC
26480,16668,24611,,0,2018-02-23 19:51:31 UTC,2018-02-27 04:10:33 UTC
26481,16669,24599,,0,2018-02-23 19:51:31 UTC,2018-02-27 04:10:33 UTC
26482,16670,24609,,0,2018-02-23 19:51:32 UTC,2018-02-27 04:10:33 UTC
26483,16671,24609,,0,2018-02-23 19:51:33 UTC,2018-02-27 04:10:33 UTC
26484,16677,24600,,0,2018-02-23 19:51:38 UTC,2018-02-27 04:10:33 UTC
26485,16679,24609,,0,2018-02-23 19:51:39 UTC,2018-02-27 04:10:33 UTC
26486,16681,24600,,0,2018-02-23 19:51:40 UTC,2018-02-27 04:10:33 UTC
26487,16685,24600,,0,2018-02-23 19:51:44 UTC,2018-02-27 04:10:33 UTC
26488,16686,24600,,0,2018-02-23 19:51:44 UTC,2018-02-27 04:10:33 UTC
26489,16690,24604,,0,2018-02-23 19:51:46 UTC,2018-02-27 04:10:33 UTC
26490,16693,24645,,0,2018-02-23 19:51:47 UTC,2018-02-27 04:10:33 UTC
26491,16696,24606,,0,2018-02-23 19:51:49 UTC,2018-02-27 04:10:33 UTC
26492,16697,24609,,0,2018-02-23 19:51:50 UTC,2018-02-27 04:10:33 UTC
26493,16702,24610,,0,2018-02-23 19:51:53 UTC,2018-02-27 04:10:33 UTC
26494,16705,24600,,0,2018-02-23 19:51:56 UTC,2018-02-27 04:10:33 UTC
26495,16707,24609,,0,2018-02-23 19:51:57 UTC,2018-02-27 04:10:33 UTC
26496,16709,24605,,0,2018-02-23 19:51:58 UTC,2018-02-27 04:10:33 UTC
26497,16711,24600,,0,2018-02-23 19:52:00 UTC,2018-02-27 04:10:33 UTC
26498,16714,24610,,0,2018-02-23 19:52:03 UTC,2018-02-27 04:10:33 UTC
26499,16716,24611,,0,2018-02-23 19:52:05 UTC,2018-02-27 04:10:33 UTC
26500,16717,26236,,0,2018-02-23 19:52:05 UTC,2018-02-27 04:10:33 UTC
26501,16718,26236,,0,2018-02-23 19:52:06 UTC,2018-02-27 04:10:33 UTC
26502,16719,26237,,0,2018-02-23 19:52:06 UTC,2018-02-27 04:10:33 UTC
26503,16720,24600,,0,2018-02-23 19:52:07 UTC,2018-02-27 04:10:33 UTC
26504,16721,24600,,0,2018-02-23 19:52:08 UTC,2018-02-27 04:10:33 UTC
26505,16722,24600,,0,2018-02-23 19:52:09 UTC,2018-02-27 04:10:33 UTC
26506,16726,25085,,0,2018-02-23 19:52:14 UTC,2018-02-27 04:10:33 UTC
26507,16727,25308,,0,2018-02-23 19:52:15 UTC,2018-02-27 04:10:33 UTC
26508,16730,24609,,0,2018-02-23 19:52:18 UTC,2018-02-27 04:10:33 UTC
26509,16733,24610,,0,2018-02-23 19:52:20 UTC,2018-02-27 04:10:33 UTC
26510,16735,24608,,0,2018-02-23 19:52:21 UTC,2018-02-27 04:10:33 UTC
26511,16736,24722,,0,2018-02-23 19:52:23 UTC,2018-02-27 04:10:33 UTC
26512,16737,24610,,0,2018-02-23 19:52:24 UTC,2018-02-27 04:10:33 UTC
26513,16738,24605,,0,2018-02-23 19:52:25 UTC,2018-02-27 04:10:33 UTC
26514,16739,24600,,0,2018-02-23 19:52:25 UTC,2018-02-27 04:10:33 UTC
26515,16740,24599,,0,2018-02-23 19:52:26 UTC,2018-02-27 04:10:33 UTC
26516,16743,25013,,0,2018-02-23 19:52:29 UTC,2018-02-27 04:10:33 UTC
26517,16744,24606,,0,2018-02-23 19:52:30 UTC,2018-02-27 04:10:33 UTC
26518,16745,24622,,0,2018-02-23 19:52:31 UTC,2018-02-27 04:10:33 UTC
26519,16746,26238,,0,2018-02-23 19:52:32 UTC,2018-02-27 04:10:33 UTC
26520,16747,24609,,0,2018-02-23 19:52:33 UTC,2018-02-27 04:10:33 UTC
26521,16748,24609,,0,2018-02-23 19:52:33 UTC,2018-02-27 04:10:33 UTC
26522,16749,26239,,0,2018-02-23 19:52:34 UTC,2018-02-27 04:10:33 UTC
26523,16752,24656,,0,2018-02-23 19:52:37 UTC,2018-02-27 04:10:33 UTC
26524,16755,26240,,0,2018-02-23 19:52:39 UTC,2018-02-27 04:10:33 UTC
26525,16757,25128,,0,2018-02-23 19:52:39 UTC,2018-02-27 04:10:33 UTC
26526,16758,24609,,0,2018-02-23 19:52:40 UTC,2018-02-27 04:10:33 UTC
26527,16762,25072,,0,2018-02-23 19:52:42 UTC,2018-02-27 04:10:33 UTC
26528,16763,24777,,0,2018-02-23 19:52:43 UTC,2018-02-27 04:10:33 UTC
26529,16764,25291,,0,2018-02-23 19:52:43 UTC,2018-02-27 04:10:33 UTC
26530,16765,25291,,0,2018-02-23 19:52:43 UTC,2018-02-27 04:10:33 UTC
26531,16766,24605,,0,2018-02-23 19:52:44 UTC,2018-02-27 04:10:33 UTC
26532,16767,26241,,0,2018-02-23 19:52:46 UTC,2018-02-27 04:10:33 UTC
26533,16768,26135,,0,2018-02-23 19:52:46 UTC,2018-02-27 04:10:33 UTC
26534,16769,24605,,0,2018-02-23 19:52:47 UTC,2018-02-27 04:10:33 UTC
26535,16770,24600,,0,2018-02-23 19:52:48 UTC,2018-02-27 04:10:33 UTC
26536,16770,26242,,0,2018-02-23 19:52:48 UTC,2018-02-27 04:10:33 UTC
26537,16771,26200,,0,2018-02-23 19:52:49 UTC,2018-02-27 04:10:33 UTC
26538,16772,26243,,0,2018-02-23 19:52:50 UTC,2018-02-27 04:10:33 UTC
26539,16772,26244,,0,2018-02-23 19:52:50 UTC,2018-02-27 04:10:33 UTC
26540,16773,25133,,0,2018-02-23 19:52:51 UTC,2018-02-27 04:10:33 UTC
26541,16776,24605,,0,2018-02-23 19:52:54 UTC,2018-02-27 04:10:33 UTC
26542,16777,24605,,0,2018-02-23 19:52:54 UTC,2018-02-27 04:10:33 UTC
26543,16781,24609,,0,2018-02-23 19:52:55 UTC,2018-02-27 04:10:33 UTC
26544,16782,24632,,0,2018-02-23 19:52:56 UTC,2018-02-27 04:10:33 UTC
26545,16782,26245,,0,2018-02-23 19:52:56 UTC,2018-02-27 04:10:33 UTC
26546,16785,24609,,0,2018-02-23 19:52:57 UTC,2018-02-27 04:10:33 UTC
26547,16786,24652,,0,2018-02-23 19:52:59 UTC,2018-02-27 04:10:33 UTC
26548,16787,24835,,0,2018-02-23 19:52:59 UTC,2018-02-27 04:10:33 UTC
26549,16788,24609,,0,2018-02-23 19:53:00 UTC,2018-02-27 04:10:33 UTC
26550,16789,24600,,0,2018-02-23 19:53:01 UTC,2018-02-27 04:10:33 UTC
26551,16790,24610,,0,2018-02-23 19:53:02 UTC,2018-02-27 04:10:33 UTC
26552,16791,24609,,0,2018-02-23 19:53:03 UTC,2018-02-27 04:10:33 UTC
26553,16792,24609,,0,2018-02-23 19:53:04 UTC,2018-02-27 04:10:33 UTC
26554,16793,24600,,0,2018-02-23 19:53:04 UTC,2018-02-27 04:10:33 UTC
26555,16795,26246,,0,2018-02-23 19:53:05 UTC,2018-02-27 04:10:33 UTC
26556,16796,26247,,0,2018-02-23 19:53:07 UTC,2018-02-27 04:10:33 UTC
26557,16798,24604,,0,2018-02-23 19:53:08 UTC,2018-02-27 04:10:33 UTC
26558,16800,26248,,0,2018-02-23 19:53:11 UTC,2018-02-27 04:10:33 UTC
26559,16800,26249,,0,2018-02-23 19:53:11 UTC,2018-02-27 04:10:33 UTC
26560,16801,24631,,0,2018-02-23 19:53:11 UTC,2018-02-27 04:10:33 UTC
26561,16803,24600,,0,2018-02-23 19:53:12 UTC,2018-02-27 04:10:33 UTC
26562,16804,24605,,0,2018-02-23 19:53:13 UTC,2018-02-27 04:10:33 UTC
26563,16808,24610,,0,2018-02-23 19:53:15 UTC,2018-02-27 04:10:33 UTC
26564,16812,25425,,0,2018-02-23 19:53:18 UTC,2018-02-27 04:10:33 UTC
26565,16813,24610,,0,2018-02-23 19:53:19 UTC,2018-02-27 04:10:33 UTC
26566,16814,24629,,0,2018-02-23 19:53:20 UTC,2018-02-27 04:10:33 UTC
26567,16815,24610,,0,2018-02-23 19:53:20 UTC,2018-02-27 04:10:33 UTC
26568,16816,24609,,0,2018-02-23 19:53:21 UTC,2018-02-27 04:10:33 UTC
26569,16817,24611,,0,2018-02-23 19:53:21 UTC,2018-02-27 04:10:33 UTC
26570,16818,24610,,0,2018-02-23 19:53:22 UTC,2018-02-27 04:10:33 UTC
26571,16819,26250,,0,2018-02-23 19:53:22 UTC,2018-02-27 04:10:33 UTC
26572,16821,24609,,0,2018-02-23 19:53:23 UTC,2018-02-27 04:10:33 UTC
26573,16822,24600,,0,2018-02-23 19:53:24 UTC,2018-02-27 04:10:33 UTC
26574,16826,24609,,0,2018-02-23 19:53:25 UTC,2018-02-27 04:10:33 UTC
26575,16829,26251,,0,2018-02-23 19:53:28 UTC,2018-02-27 04:10:33 UTC
26576,16830,26252,,0,2018-02-23 19:53:29 UTC,2018-02-27 04:10:33 UTC
26577,16831,24600,,0,2018-02-23 19:53:30 UTC,2018-02-27 04:10:33 UTC
26578,16832,26253,,0,2018-02-23 19:53:31 UTC,2018-02-27 04:10:33 UTC
26579,16833,24612,,0,2018-02-23 19:53:32 UTC,2018-02-27 04:10:33 UTC
26580,16834,24600,,0,2018-02-23 19:53:33 UTC,2018-02-27 04:10:33 UTC
26581,16835,26254,,0,2018-02-23 19:53:34 UTC,2018-02-27 04:10:33 UTC
26582,16836,24609,,0,2018-02-23 19:53:35 UTC,2018-02-27 04:10:33 UTC
26583,16837,24600,,0,2018-02-23 19:53:36 UTC,2018-02-27 04:10:33 UTC
26584,16838,24599,,0,2018-02-23 19:53:37 UTC,2018-02-27 04:10:33 UTC
26585,16839,24599,,0,2018-02-23 19:53:37 UTC,2018-02-27 04:10:33 UTC
26586,16840,24600,,0,2018-02-23 19:53:39 UTC,2018-02-27 04:10:33 UTC
26587,16842,24609,,0,2018-02-23 19:53:42 UTC,2018-02-27 04:10:33 UTC
26588,16844,24609,,0,2018-02-23 19:53:43 UTC,2018-02-27 04:10:33 UTC
26589,16846,24600,,0,2018-02-23 19:53:44 UTC,2018-02-27 04:10:33 UTC
26590,16847,26255,,0,2018-02-23 19:53:45 UTC,2018-02-27 04:10:33 UTC
26591,16849,24609,,0,2018-02-23 19:53:47 UTC,2018-02-27 04:10:33 UTC
26592,16851,26256,,0,2018-02-23 19:53:49 UTC,2018-02-27 04:10:33 UTC
26593,16852,24610,,0,2018-02-23 19:53:49 UTC,2018-02-27 04:10:33 UTC
26594,16853,24610,,0,2018-02-23 19:53:49 UTC,2018-02-27 04:10:33 UTC
26595,16854,24609,,0,2018-02-23 19:53:50 UTC,2018-02-27 04:10:33 UTC
26596,16855,24600,,0,2018-02-23 19:53:51 UTC,2018-02-27 04:10:33 UTC
26597,16856,24609,,0,2018-02-23 19:53:52 UTC,2018-02-27 04:10:33 UTC
26598,16857,24645,,0,2018-02-23 19:53:52 UTC,2018-02-27 04:10:33 UTC
26599,16857,25242,,0,2018-02-23 19:53:52 UTC,2018-02-27 04:10:33 UTC
26600,16858,24605,,0,2018-02-23 19:53:53 UTC,2018-02-27 04:10:33 UTC
26601,16859,26257,,0,2018-02-23 19:53:54 UTC,2018-02-27 04:10:33 UTC
26602,16860,24609,,0,2018-02-23 19:53:55 UTC,2018-02-27 04:10:33 UTC
26603,16861,26258,,0,2018-02-23 19:53:56 UTC,2018-02-27 04:10:33 UTC
26604,16861,26259,,0,2018-02-23 19:53:56 UTC,2018-02-27 04:10:33 UTC
26605,16863,24605,,0,2018-02-23 19:53:57 UTC,2018-02-27 04:10:33 UTC
26606,16876,24835,,0,2018-02-23 19:54:02 UTC,2018-02-27 04:10:33 UTC
26607,16879,26260,,0,2018-02-23 19:54:04 UTC,2018-02-27 04:10:33 UTC
26608,16880,24610,,0,2018-02-23 19:54:05 UTC,2018-02-27 04:10:33 UTC
26609,16881,24612,,0,2018-02-23 19:54:06 UTC,2018-02-27 04:10:33 UTC
26610,16882,25091,,0,2018-02-23 19:54:07 UTC,2018-02-27 04:10:33 UTC
26611,16883,24605,,0,2018-02-23 19:54:08 UTC,2018-02-27 04:10:33 UTC
26612,16884,24609,,0,2018-02-23 19:54:09 UTC,2018-02-27 04:10:33 UTC
26613,16885,24599,,0,2018-02-23 19:54:09 UTC,2018-02-27 04:10:33 UTC
26614,16889,24631,,0,2018-02-23 19:54:12 UTC,2018-02-27 04:10:33 UTC
26615,16891,24602,,0,2018-02-23 19:54:13 UTC,2018-02-27 04:10:33 UTC
26616,16893,24613,,0,2018-02-23 19:54:14 UTC,2018-02-27 04:10:33 UTC
26617,16894,24609,,0,2018-02-23 19:54:15 UTC,2018-02-27 04:10:33 UTC
26618,16902,24599,,0,2018-02-23 19:54:20 UTC,2018-02-27 04:10:33 UTC
26619,16903,24599,,0,2018-02-23 19:54:21 UTC,2018-02-27 04:10:33 UTC
26620,16904,24609,,0,2018-02-23 19:54:22 UTC,2018-02-27 04:10:33 UTC
26621,16905,24609,,0,2018-02-23 19:54:22 UTC,2018-02-27 04:10:33 UTC
26622,16906,24816,,0,2018-02-23 19:54:23 UTC,2018-02-27 04:10:33 UTC
26623,16907,24611,,0,2018-02-23 19:54:23 UTC,2018-02-27 04:10:33 UTC
26624,16913,26261,,0,2018-02-23 19:54:27 UTC,2018-02-27 04:10:33 UTC
26625,16916,26262,,0,2018-02-23 19:54:30 UTC,2018-02-27 04:10:33 UTC
26626,16919,24610,,0,2018-02-23 19:54:32 UTC,2018-02-27 04:10:33 UTC
26627,16920,24645,,0,2018-02-23 19:54:33 UTC,2018-02-27 04:10:33 UTC
26628,16920,24621,,0,2018-02-23 19:54:33 UTC,2018-02-27 04:10:33 UTC
26629,16921,24645,,0,2018-02-23 19:54:34 UTC,2018-02-27 04:10:33 UTC
26630,16921,24621,,0,2018-02-23 19:54:34 UTC,2018-02-27 04:10:33 UTC
26631,16922,24611,,0,2018-02-23 19:54:34 UTC,2018-02-27 04:10:33 UTC
26632,16923,24612,,0,2018-02-23 19:54:35 UTC,2018-02-27 04:10:33 UTC
26633,16924,24611,,0,2018-02-23 19:54:36 UTC,2018-02-27 04:10:33 UTC
26634,16926,24600,,0,2018-02-23 19:54:37 UTC,2018-02-27 04:10:33 UTC
26635,16927,24600,,0,2018-02-23 19:54:37 UTC,2018-02-27 04:10:33 UTC
26636,16928,24600,,0,2018-02-23 19:54:38 UTC,2018-02-27 04:10:33 UTC
26637,16929,24609,,0,2018-02-23 19:54:39 UTC,2018-02-27 04:10:33 UTC
26638,16930,24609,,0,2018-02-23 19:54:40 UTC,2018-02-27 04:10:33 UTC
26639,16931,24612,,0,2018-02-23 19:54:41 UTC,2018-02-27 04:10:33 UTC
26640,16933,24599,,0,2018-02-23 19:54:42 UTC,2018-02-27 04:10:33 UTC
26641,16934,24645,,0,2018-02-23 19:54:43 UTC,2018-02-27 04:10:33 UTC
26642,16936,24599,,0,2018-02-23 19:54:43 UTC,2018-02-27 04:10:33 UTC
26643,16938,26263,,0,2018-02-23 19:54:45 UTC,2018-02-27 04:10:33 UTC
26644,16939,24612,,0,2018-02-23 19:54:46 UTC,2018-02-27 04:10:33 UTC
26645,16940,24613,,0,2018-02-23 19:54:48 UTC,2018-02-27 04:10:33 UTC
26646,16942,24600,,0,2018-02-23 19:54:48 UTC,2018-02-27 04:10:33 UTC
26647,16946,24605,,0,2018-02-23 19:54:51 UTC,2018-02-27 04:10:33 UTC
26648,16947,24645,,0,2018-02-23 19:54:53 UTC,2018-02-27 04:10:33 UTC
26649,16947,24862,,0,2018-02-23 19:54:53 UTC,2018-02-27 04:10:33 UTC
26650,16954,26264,,0,2018-02-23 19:54:58 UTC,2018-02-27 04:10:33 UTC
26651,16955,26265,,0,2018-02-23 19:54:59 UTC,2018-02-27 04:10:33 UTC
26652,16962,26266,,0,2018-02-23 19:55:05 UTC,2018-02-27 04:10:33 UTC
26653,16962,26267,,0,2018-02-23 19:55:05 UTC,2018-02-27 04:10:33 UTC
26654,16962,26268,,0,2018-02-23 19:55:05 UTC,2018-02-27 04:10:33 UTC
